Titolo;Categoria;Durata;Finale;Complessita;Realismo;Contenuti;Tono;
John Wick;Action;101;Tense;Linear;Stylized;explicit;Dark;
Schindler's List;Dramatic;195;Sad;Linear;Realistic;explicit;serious;
Una Notte da Leoni;Commedy;100;Happy;Linear;Realistic;Moderate;comic;
Avengers: Endgame;Action;181;Happy;Intricate;Fantasy;Moderate;balanced;
Parasite;Thriller;132;Tense;Intricate;Realistic;explicit;serious;
Inside Out;Animation;95;Happy;Intricate;Surreal;foreverybody;balanced;
Shining;Horror;146;Sad;Cerebral;Surreal;explicit;Disturbing;
Il Padrino;Dramatic;175;Melancholic;Intricate;Realistic;explicit;serious;
"Corto Pixar ""Bao""";Animation;8;Sad;Simple;Surreal;foreverybody;balanced;
Interstellar;Scifi;169;Happy;Cerebral;Realistic;foreverybody;serious;
Titanic;Romance;194;Sad;Linear;Realistic;Moderate;lighthearted;
La La Land;Romance;128;Melancholic;Linear;Stylized;foreverybody;lighthearted;
Notting Hill;Romance;124;Happy;Simple;Realistic;Moderate;lighthearted;
Il Signore degli Anelli - Il Ritorno del Re;Fantasy;201;Happy;Intricate;Fantasy;Moderate;balanced;
Harry Potter e la Pietra Filosofale;Fantasy;152;Happy;Linear;Fantasy;foreverybody;balanced;
Il Labirinto del Fauno;Fantasy;118;Sad;Intricate;Fantasy;explicit;Dark;
Into the Wild;Adventure;148;Sad;Linear;Realistic;Moderate;serious;
I Predatori dell'Arca Perduta;Adventure;115;Happy;Linear;Stylized;Moderate;balanced;
Revenant - Redivivo;Adventure;156;Tense;Linear;Realistic;explicit;Dark;
Blade Runner 2049;Scifi;164;Melancholic;Cerebral;Stylized;explicit;Dark;
Matrix;Scifi;136;Happy;Cerebral;Stylized;Moderate;serious;
Seven;Thriller;127;Sad;Intricate;Realistic;explicit;Dark;
Joker;Thriller;122;Tense;Linear;Realistic;explicit;Disturbing;
Scappa - Get Out;Horror;104;Tense;Cerebral;Surreal;explicit;Disturbing;
L'Esorcista;Horror;122;Melancholic;Linear;Surreal;explicit;Disturbing;
Una Tomba per le Lucciole;Animation;89;Sad;Linear;Realistic;explicit;serious;
Shrek;Animation;90;Happy;Simple;Fantasy;foreverybody;comic;
Piper;Animation;6;Happy;Simple;Realistic;foreverybody;lighthearted;
Fight Club;Dramatic;139;Tense;Cerebral;Stylized;explicit;balanced;
Forrest Gump;Dramatic;142;Happy;Intricate;Stylized;Moderate;lighthearted;
The Truman Show;Commedy;103;Happy;Cerebral;Surreal;foreverybody;balanced;
Grand Budapest Hotel;Commedy;99;Melancholic;Intricate;Stylized;Moderate;balanced;
Mad Max: Fury Road;Action;120;Tense;Linear;Stylized;explicit;Dark;
Die Hard;Action;132;Happy;Linear;Realistic;Moderate;balanced;
Il Gladiatore;Dramatic;155;Sad;Linear;Realistic;explicit;serious;
Whiplash;Dramatic;107;Tense;Linear;Realistic;explicit;Disturbing;
The Wolf of Wall Street;Commedy;180;Happy;Linear;Realistic;explicit;comic;
Her;Romance;126;Melancholic;Cerebral;Stylized;Moderate;lighthearted;
Eternal Sunshine of the Spotless Mind;Romance;108;Melancholic;Cerebral;Surreal;Moderate;balanced;
Inception;Scifi;148;Happy;Intricate;Stylized;Moderate;serious;
Arrival;Scifi;116;Melancholic;Cerebral;Realistic;Moderate;serious;
Alien;Horror;117;Tense;Linear;Surreal;explicit;Disturbing;
A Quiet Place;Horror;90;Tense;Linear;Realistic;Moderate;Disturbing;
Toy Story;Animation;81;Happy;Simple;Fantasy;foreverybody;lighthearted;
Wall-E;Animation;98;Happy;Simple;Surreal;foreverybody;balanced;
Coco;Animation;105;Happy;Intricate;Fantasy;foreverybody;balanced;
Il Cavaliere Oscuro;Thriller;152;Tense;Intricate;Stylized;explicit;Dark;
Gone Girl;Thriller;149;Tense;Intricate;Realistic;explicit;Disturbing;
The Prestige;Thriller;130;Tense;Intricate;Stylized;Moderate;serious;
