Titolo;Categoria;Durata;Finale;Complessita;Realismo;Contenuti;Tono;
John Wick;Azione;101;Teso;Lineare;Stilizzato;Estremo;Dark;
Schindler's List;Drammatico;195;Triste;Lineare;Realistico;Forte;Serio;
Una Notte da Leoni;Commedia;100;Lieto;Lineare;Realistico;Moderato;Comico;
Avengers: Endgame;Azione;181;Lieto;Intricato;Fantasy;Moderato;Epico;
Parasite;Thriller;132;Teso;Intricato;Realistico;Forte;Serio;
Inside Out;Animazione;95;Lieto;Intricato;Surreale;PerTutti;Bilanciato;
Shining;Horror;146;Triste;Cerebrale;Surreale;Forte;Inquietante;
Il Padrino;Drammatico;175;Malinconico;Intricato;Realistico;Forte;Serio;
"Corto Pixar ""Bao""";Animazione;8;Triste;Semplice;Surreale;PerTutti;Bilanciato;
Interstellar;Scifi;169;Lieto;Cerebrale;Realistico;Lieve;Serio;
Titanic;Romance;194;Triste;Lineare;Realistico;Moderato;Leggero;
La La Land;Romance;128;Malinconico;Lineare;Stilizzato;Lieve;Leggero;
Notting Hill;Romance;124;Lieto;Semplice;Realistico;Lieve;Leggero;
Il Signore degli Anelli - Il Ritorno del Re;Fantasy;201;Lieto;Intricato;Fantasy;Moderato;Epico;
Harry Potter e la Pietra Filosofale;Fantasy;152;Lieto;Lineare;Fantasy;Lieve;Bilanciato;
Il Labirinto del Fauno;Fantasy;118;Triste;Intricato;Fantasy;Forte;Dark;
Into the Wild;Avventura;148;Triste;Lineare;Realistico;Moderato;Serio;
I Predatori dell'Arca Perduta;Avventura;115;Lieto;Lineare;Stilizzato;Moderato;Bilanciato;
Revenant - Redivivo;Avventura;156;Teso;Lineare;Realistico;Estremo;Dark;
Blade Runner 2049;Scifi;164;Malinconico;Cerebrale;Stilizzato;Forte;Dark;
Matrix;Scifi;136;Lieto;Cerebrale;Stilizzato;Moderato;Serio;
Seven;Thriller;127;Triste;Intricato;Realistico;Estremo;Dark;
Joker;Thriller;122;Teso;Lineare;Realistico;Forte;Inquietante;
Scappa - Get Out;Horror;104;Teso;Cerebrale;Surreale;Forte;Inquietante;
L'Esorcista;Horror;122;Malinconico;Lineare;Surreale;Estremo;Inquietante;
Una Tomba per le Lucciole;Animazione;89;Triste;Lineare;Realistico;Forte;Serio;
Shrek;Animazione;90;Lieto;Semplice;Fantasy;Lieve;Comico;
Piper;Animazione;6;Lieto;Semplice;Realistico;PerTutti;Leggero;
Fight Club;Drammatico;139;Teso;Cerebrale;Stilizzato;Forte;Bilanciato;
Forrest Gump;Drammatico;142;Lieto;Intricato;Stilizzato;Moderato;Leggero;
The Truman Show;Commedia;103;Lieto;Cerebrale;Surreale;Lieve;Bilanciato;
Grand Budapest Hotel;Commedia;99;Malinconico;Intricato;Stilizzato;Moderato;Bilanciato;
